Date,RELIANCE.NS,TCS.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS,NIFTYBEES.NS,HINDUNILVR.NS,KOTAKBANK.NS
2016-01-06,223.66111755371088,939.7126464843759,245.3171844482418,408.1345825195318,212.31890869140625,78.51599884033202,717.1566772460936,139.80973815917977
2016-01-07,219.55499267578116,935.6292114257822,242.8113250732418,401.05477905273483,209.47494506835935,76.89199829101561,697.7615356445311,137.43519592285165
2016-01-08,222.26353454589835,946.0260009765633,244.22520446777304,405.82565307617233,208.03172302246097,77.06300354003905,688.9143676757811,138.1207580566407
2016-01-11,227.86482238769523,932.1174926757822,243.3630676269527,402.92489624023483,203.27770996093747,76.6719970703125,690.5309448242188,139.26327514648446
2016-01-12,226.53222656249991,918.1888427734385,240.6848449707027,400.73031616210983,200.98559570312497,76.197998046875,697.2937011718751,137.50471496582043
2016-01-13,233.33607482910142,899.3085937500009,243.7194366455074,413.4970703125005,203.32014465332026,76.62699890136719,708.3949584960939,136.93844604492196
2016-01-14,230.04246520996085,899.1505737304697,241.32855224609332,432.42761230468807,200.13665771484372,76.21700286865233,703.7161865234375,135.9349670410157
2016-01-15,232.5668182373046,892.1669921875009,239.5813751220699,435.0612182617193,190.54367065429685,75.50599670410156,684.1508178710939,134.24595642089852
2016-01-18,220.33503723144523,898.6972656250009,235.83415222167926,432.00781250000057,189.39761352539062,74.56500244140625,688.9996337890625,132.61656188964852
2016-01-19,226.13133239746088,899.3482666015635,238.1215972900386,434.96585083007875,194.1941223144531,75.21099853515625,689.4249877929688,132.87487792968759
2016-01-20,217.66981506347648,899.6636962890634,234.098495483398,427.9431152343756,190.50122070312497,74.00199890136719,676.32470703125,131.6727294921876
2016-01-21,213.26029968261707,891.7138061523447,235.17895507812455,433.9735412597663,192.11421203613278,73.79299926757812,659.7790527343749,131.31506347656259
2016-01-22,217.58317565917957,908.0292968750009,236.85714721679645,433.668060302735,197.589859008789,75.30599975585939,656.2913818359375,135.7263183593751
2016-01-25,217.539810180664,911.5493774414072,239.35145568847616,434.2024230957037,200.39135742187497,75.41899871826173,666.3292846679686,135.3189697265626
2016-01-27,216.54307556152335,917.521972656251,238.08705139160114,434.5268859863287,201.45248413085935,75.26499938964845,653.2291870117188,134.04727172851574
2016-01-28,220.3458709716796,922.0506591796886,237.1790008544918,431.13003540039114,197.97186279296875,75.0540008544922,673.5172729492188,131.79193115234386
2016-01-29,224.35453796386713,945.8215332031261,241.35153198242148,444.60287475585994,195.3826141357422,76.22899627685548,694.9116821289064,135.83560180664074
2016-02-01,223.2494354248046,950.3311157226573,243.6274414062496,447.8279418945318,184.38890075683594,76.41400146484376,681.3436279296875,136.65031433105483
2016-02-02,216.93312072753895,948.5112915039073,242.259628295898,448.66766357421915,178.61610412597662,75.59600067138673,680.6205444335938,134.5539550781251
2016-02-03,212.6536102294921,955.7097778320323,239.97219848632773,441.8547668457036,173.22540283203128,74.35500335693361,698.9099121093749,132.24896240234386
2016-02-04,210.84431457519526,957.1929321289074,241.20208740234332,450.27059936523483,173.14045715332034,74.7590026855469,710.1387939453123,134.37510681152352
2016-02-05,210.37841796874994,957.9443969726574,242.59295654296832,448.3431396484379,177.7671966552735,75.61599731445315,718.7731323242186,137.50471496582043
2016-02-08,208.24407958984366,934.6085205078136,238.1330566406246,439.2213439941411,177.04560852050784,74.68699645996097,705.1199340820311,133.74917602539074
2016-02-09,207.4748382568358,902.3534545898448,235.8801116943355,422.7525024414067,177.7671966552735,73.68399810791017,702.9506225585936,134.53413391113293
2016-02-10,208.59077453613273,897.3698120117197,232.8685302734371,423.0959777832036,175.94195556640628,73.17299652099611,701.4193725585936,132.606658935547
2016-02-11,200.33509826660148,869.3463745117197,224.21311950683554,411.6841430664067,169.15049743652347,70.83999633789064,682.7470092773436,124.97632598876963
2016-02-12,196.43481445312491,880.6785888671884,223.31652832031216,413.9741821289067,164.31156921386724,70.77300262451173,691.2539062499999,123.59530639648447
2016-02-15,205.14549255371088,897.5081787109384,223.82231140136687,416.68402099609426,172.75846862792972,72.32700347900393,684.5336303710936,124.24111175537121
2016-02-16,201.63523864746088,896.0842895507822,223.78781127929656,411.8749694824224,166.90080261230472,71.39700317382815,683.2575073242185,123.24758148193371
2016-02-17,206.41310119628895,900.039550781251,224.1212158203122,419.0121765136725,161.93452453613284,71.84799957275393,691.2114868164061,124.25103759765636
2016-02-18,203.70458984374991,915.9793090820323,227.4660949707028,428.7637329101568,166.5187683105469,72.63999938964845,703.8438720703124,126.28777313232436
2016-02-19,204.6254730224609,917.4822998046886,227.43161010742156,430.23318481445375,168.76846313476565,72.81800079345705,704.0139160156249,125.42341613769547
2016-02-22,208.51492309570307,915.9990844726573,227.3051757812497,430.0041503906256,168.47135925292972,73.09799957275392,732.9791870117186,127.21175384521497
2016-02-23,205.77389526367182,895.4713134765636,223.00619506835903,428.9545288085944,162.9956970214844,71.91000366210939,711.8826293945312,123.79402160644545
2016-02-24,206.42393493652338,874.4884643554699,218.3049163818356,429.5079650878912,158.75102233886722,71.27300262451173,711.7975463867186,122.94950866699233
2016-02-25,204.57131958007807,875.2400512695324,216.70718383789037,423.76388549804744,155.35528564453128,70.7320022583008,716.9440917968749,120.5848999023439
2016-02-26,205.92556762695307,874.3105468750011,220.92565917968722,427.9049072265631,156.88337707519534,71.31500244140626,722.9838867187499,122.35339355468763
2016-02-29,209.45750427246088,860.9813232421888,223.41999816894503,413.7451477050787,161.34027099609375,70.83799743652345,706.3958129882812,125.26444244384778
2016-03-01,212.6319122314452,900.4747924804701,226.24769592285125,429.5461120605475,173.98942565917972,72.90100097656251,701.0792236328125,126.86402893066418
2016-03-02,217.00894165039054,917.1660156250014,231.54667663574187,441.20602416992256,186.7659149169922,74.64499664306642,722.4308471679686,130.41091918945324
2016-03-03,219.46830749511707,938.6428222656265,233.53521728515597,446.2821655273445,185.06802368164065,75.42600250244143,722.1332397460936,130.6791992187501
2016-03-04,218.07067871093736,932.4727783203139,234.61573791503875,446.79751586914136,187.1903991699219,75.81400299072268,722.0054931640624,132.26885986328136
2016-03-08,222.53439331054676,931.1869506835953,233.14439392089812,444.04953002929767,184.0917510986328,75.72100067138673,702.8656005859373,129.26837158203136
2016-03-09,225.7196655273436,932.3540039062515,235.5927734374997,449.79351806640705,183.6673126220703,76.09999847412112,714.2645263671873,131.1262664794923
2016-03-10,219.22994995117173,928.8140258789078,234.77664184570278,436.0535583496101,182.9456787109375,75.67299652099612,712.478088378906,130.07315063476574
2016-03-11,219.82582092285145,935.5184936523453,236.48930358886682,436.24435424804767,181.54495239257815,75.89399719238284,724.4299926757809,127.69858551025402
2016-03-14,220.96343994140616,931.463928222658,236.22499084472622,435.55740356445386,188.16665649414068,76.51899719238284,729.1510620117185,126.53615570068371
2016-03-15,221.1259460449218,921.5360107421892,236.02952575683557,432.9620056152351,187.9119873046875,75.72299957275395,715.2426757812498,127.07266235351574
2016-03-16,221.3967742919921,920.4090576171892,236.89164733886685,439.8510437011726,192.1990966796875,76.10199737548832,718.0926513671873,129.4074707031251
2016-03-17,222.62959289550776,930.2973632812517,234.1214447021481,443.40063476562574,193.3451843261719,76.16000366210942,722.7712402343748,129.4074707031251
2016-03-18,225.083770751953,959.4876098632831,236.4203796386715,455.4803466796882,195.42507934570315,76.97699737548832,721.6654052734373,130.90769958496105
2016-03-21,227.29690551757798,967.5557250976581,240.3745269775387,456.05279541015693,199.37265014648443,78.01000213623051,748.2914428710935,131.88137817382824
